Date,Impressions_Audio_Podcast_Live Event,Impressions_Audio_Podcast_TV Series,Impressions_Audio_Streaming_Brand,Impressions_Audio_Streaming_Movie,Impressions_Audio_Streaming_TV Series,Impressions_Audio_Terrestrial Radio_Brand,Impressions_Audio_Terrestrial Radio_Live Event,Impressions_Audio_Terrestrial Radio_TV Series,Impressions_Device_Amazon_Evergreen,Impressions_Device_Amazon_Live Event,Impressions_Device_Amazon_TV Series,Impressions_Device_LG_Evergreen,Impressions_Device_LG_Live Event,Impressions_Device_LG_TV Series,Impressions_Device_Playstation_Evergreen,Impressions_Device_Playstation_Live Event,Impressions_Device_Roku_Brand,Impressions_Device_Roku_Evergreen,Impressions_Device_Roku_Live Event,Impressions_Device_Roku_TV Series,Impressions_Device_Samsung_Evergreen,Impressions_Device_Samsung_Live Event,Impressions_Device_Samsung_TV Series,Impressions_Device_Vizio_Evergreen,Impressions_Device_Vizio_Live Event,Impressions_Device_Vizio_TV Series,Impressions_Device_Xbox_Evergreen,Impressions_Device_Xbox_Live Event,Impressions_Digital_SiteServed_SiteDirect_Brand,Impressions_Digital_SiteServed_SiteDirect_Evergreen,Impressions_Digital_SiteServed_SiteDirect_Live Event,Impressions_Digital_SiteServed_SiteDirect_TV Series,Impressions_OutOfHome_None_Brand,Impressions_OutOfHome_None_Live Event,Impressions_OutOfHome_None_TV Series,Impressions_SIF_Addressable TV_Brand,Impressions_SIF_Addressable TV_Live Event,Impressions_SIF_Addressable TV_Movie,Impressions_SIF_Addressable TV_TV Series,Impressions_SIF_Bigfoot/Spin_Brand,Impressions_SIF_Bigfoot/Spin_Live Event,Impressions_SIF_Bigfoot/Spin_Movie,Impressions_SIF_Bigfoot/Spin_TV Series,Impressions_SIF_DDL_Brand,Impressions_SIF_DDL_Live Event,Impressions_SIF_DDL_Movie,Impressions_SIF_DDL_TV Series,Impressions_SIF_IPG_Brand,Impressions_SIF_IPG_Live Event,Impressions_SIF_IPG_Movie,Impressions_SIF_IPG_TV Series,Impressions_SIF_PDTV_Brand,Impressions_SIF_PDTV_TV Series,Impressions_Social_Facebook_TV Series,Impressions_Video_Addressable_Brand,Impressions_Video_Addressable_Live Event,Impressions_Video_Addressable_TV Series,Impressions_Video_Broadcast_Brand,Impressions_Video_Broadcast_Movie,Impressions_Video_Broadcast_TV Series,Impressions_Video_Cable_Brand,Impressions_Video_Cable_TV Series,Impressions_Video_Cinema_TV Series,Impressions_Video_FEP_Brand,Impressions_Video_FEP_Live Event,Impressions_Video_FEP_TV Series,Spend_Audio_Podcast_Live Event,Spend_Audio_Podcast_TV Series,Spend_Audio_Streaming_Brand,Spend_Audio_Streaming_Movie,Spend_Audio_Streaming_TV Series,Spend_Audio_Terrestrial Radio_Brand,Spend_Audio_Terrestrial Radio_Live Event,Spend_Audio_Terrestrial Radio_TV Series,Spend_Device_Amazon_Evergreen,Spend_Device_Amazon_Live Event,Spend_Device_Amazon_TV Series,Spend_Device_LG_Evergreen,Spend_Device_LG_Live Event,Spend_Device_LG_TV Series,Spend_Device_Playstation_Evergreen,Spend_Device_Playstation_Live Event,Spend_Device_Roku_Brand,Spend_Device_Roku_Evergreen,Spend_Device_Roku_Live Event,Spend_Device_Roku_TV Series,Spend_Device_Samsung_Evergreen,Spend_Device_Samsung_Live Event,Spend_Device_Samsung_TV Series,Spend_Device_Vizio_Evergreen,Spend_Device_Vizio_Live Event,Spend_Device_Vizio_TV Series,Spend_Device_Xbox_Evergreen,Spend_Device_Xbox_Live Event,Spend_Digital_SiteServed_SiteDirect_Brand,Spend_Digital_SiteServed_SiteDirect_Evergreen,Spend_Digital_SiteServed_SiteDirect_Live Event,Spend_Digital_SiteServed_SiteDirect_TV Series,Spend_OutOfHome_None_Brand,Spend_OutOfHome_None_Live Event,Spend_OutOfHome_None_TV Series,Spend_SIF_Addressable TV_Brand,Spend_SIF_Addressable TV_Live Event,Spend_SIF_Addressable TV_Movie,Spend_SIF_Addressable TV_TV Series,Spend_SIF_Bigfoot/Spin_Brand,Spend_SIF_Bigfoot/Spin_Live Event,Spend_SIF_Bigfoot/Spin_Movie,Spend_SIF_Bigfoot/Spin_TV Series,Spend_SIF_DDL_Brand,Spend_SIF_DDL_Live Event,Spend_SIF_DDL_Movie,Spend_SIF_DDL_TV Series,Spend_SIF_IPG_Brand,Spend_SIF_IPG_Live Event,Spend_SIF_IPG_Movie,Spend_SIF_IPG_TV Series,Spend_SIF_PDTV_Brand,Spend_SIF_PDTV_TV Series,Spend_Social_Facebook_TV Series,Spend_Video_Addressable_Brand,Spend_Video_Addressable_Live Event,Spend_Video_Addressable_TV Series,Spend_Video_Broadcast_Brand,Spend_Video_Broadcast_Movie,Spend_Video_Broadcast_TV Series,Spend_Video_Cable_Brand,Spend_Video_Cable_TV Series,Spend_Video_Cinema_TV Series,Spend_Video_FEP_Brand,Spend_Video_FEP_Live Event,Spend_Video_FEP_TV Series
2021-01-11,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,118989.0,0.0,0.0,0.0,0.0,0.0,4201533.0,0.0,0.0,0.0,0.0,0.0,401029.0,0.0,0.0,295468.0,0.0,0.0,0.0,170856.0,2837564.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,0.0,0.0,0.0,0.0,0.0,82757.0,0.0,0.0,0.0,0.0,0.0,3635.0,0.0,0.0,5193.0,0.0,0.0,0.0,1438.0,63739.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603.0,0.0,0.0
2021-01-12,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15008.0,0.0,0.0,0.0,0.0,0.0,1756772.0,0.0,0.0,0.0,0.0,0.0,445755.0,0.0,0.0,270986.0,0.0,0.0,0.0,169132.0,421797.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,23650.0,0.0,0.0,0.0,0.0,0.0,4041.0,0.0,0.0,4763.0,0.0,0.0,0.0,1414.0,10310.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,0.0,0.0
2021-01-13,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,123125.0,0.0,0.0,0.0,0.0,0.0,1643444.0,0.0,0.0,0.0,0.0,0.0,341444.0,0.0,0.0,258295.0,0.0,0.0,0.0,169199.0,456329.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,0.0,22068.0,0.0,0.0,0.0,0.0,0.0,3095.0,0.0,0.0,4540.0,0.0,0.0,0.0,1419.0,10762.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.0,0.0,0.0
2021-01-14,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,121757.0,0.0,0.0,0.0,0.0,0.0,1529004.0,0.0,0.0,0.0,0.0,0.0,59626.0,0.0,0.0,496077.0,0.0,0.0,0.0,166157.0,459944.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,0.0,0.0,0.0,0.0,0.0,20539.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,8719.0,0.0,0.0,0.0,1413.0,10638.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21761.0,0.0,0.0
2021-01-15,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,120334.0,0.0,0.0,0.0,0.0,0.0,1603599.0,0.0,0.0,0.0,0.0,0.0,36791.0,0.0,0.0,323882.0,0.0,0.0,0.0,168271.0,429017.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,0.0,0.0,0.0,0.0,0.0,21512.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,5693.0,0.0,0.0,0.0,1412.0,10378.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.0,0.0,0.0
2021-01-16,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118889.0,0.0,0.0,0.0,0.0,0.0,1776552.0,0.0,0.0,0.0,0.0,0.0,272477.0,0.0,0.0,145510.0,0.0,0.0,0.0,167355.0,426394.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,0.0,0.0,0.0,0.0,0.0,23536.0,0.0,0.0,0.0,0.0,0.0,2470.0,0.0,0.0,2558.0,0.0,0.0,0.0,1410.0,10336.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6102.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117323.0,0.0,0.0,0.0,0.0,0.0,1710383.0,0.0,0.0,0.0,0.0,0.0,240558.0,0.0,0.0,290825.0,0.0,0.0,0.0,168407.0,418894.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,0.0,0.0,0.0,0.0,0.0,22561.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,5112.0,0.0,0.0,0.0,1412.0,10158.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0,0.0,0.0
2021-01-18,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115758.0,0.0,0.0,0.0,0.0,0.0,1534945.0,0.0,0.0,0.0,0.0,0.0,507859.0,0.0,0.0,317879.0,0.0,0.0,0.0,169331.0,427786.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,0.0,0.0,0.0,0.0,0.0,20354.0,0.0,0.0,0.0,0.0,0.0,4604.0,0.0,0.0,5587.0,0.0,0.0,0.0,1434.0,10467.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.0,0.0,0.0
2021-01-19,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,113806.0,0.0,0.0,0.0,0.0,0.0,1287308.0,0.0,0.0,0.0,0.0,0.0,70328.0,0.0,0.0,299873.0,0.0,0.0,0.0,166912.0,430854.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,17124.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,5271.0,0.0,0.0,0.0,1391.0,10615.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5431.0,0.0,0.0
2021-01-20,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,111963.0,0.0,0.0,0.0,0.0,0.0,1282671.0,0.0,0.0,0.0,0.0,0.0,574346.0,0.0,0.0,288659.0,0.0,0.0,0.0,164501.0,402021.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,0.0,0.0,17088.0,0.0,0.0,0.0,0.0,0.0,5207.0,0.0,0.0,5074.0,0.0,0.0,0.0,1395.0,9897.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4862.0,0.0,0.0
2021-01-21,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,109854.0,0.0,0.0,0.0,0.0,0.0,1193176.0,0.0,0.0,0.0,0.0,0.0,430285.0,0.0,0.0,288463.0,0.0,0.0,0.0,724074.0,393538.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412897.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,15884.0,0.0,0.0,0.0,0.0,0.0,3901.0,0.0,0.0,5070.0,0.0,0.0,0.0,9825.0,10036.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31598.0,0.0,0.0
2021-01-22,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107700.0,0.0,0.0,0.0,0.0,0.0,1260318.0,0.0,0.0,0.0,0.0,0.0,432062.0,0.0,0.0,289601.0,0.0,0.0,0.0,240550.0,433551.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,0.0,0.0,0.0,0.0,0.0,16778.0,0.0,0.0,0.0,0.0,0.0,3917.0,0.0,0.0,5090.0,0.0,0.0,0.0,2523.0,10472.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18324.0,0.0,0.0
2021-01-23,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105283.0,0.0,0.0,0.0,0.0,0.0,1434010.0,0.0,0.0,0.0,0.0,0.0,448508.0,0.0,0.0,145028.0,0.0,0.0,0.0,2458066.0,460983.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,0.0,0.0,0.0,19049.0,0.0,0.0,0.0,0.0,0.0,4066.0,0.0,0.0,2549.0,0.0,0.0,0.0,21429.0,11871.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7941.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102703.0,0.0,0.0,0.0,0.0,0.0,1255690.0,0.0,0.0,0.0,0.0,0.0,412125.0,0.0,0.0,215657.0,0.0,0.0,0.0,219445.0,386673.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,0.0,0.0,0.0,0.0,0.0,16584.0,0.0,0.0,0.0,0.0,0.0,3736.0,0.0,0.0,3790.0,0.0,0.0,0.0,2206.0,10020.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7946.0,0.0,0.0
2021-01-25,0.0,118.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99761.0,0.0,0.0,0.0,0.0,0.0,1237775.0,0.0,0.0,0.0,0.0,0.0,207281.0,0.0,0.0,318241.0,0.0,0.0,0.0,215414.0,362431.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,386763.0,0.0,0.0,0.0,3776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0,16428.0,0.0,0.0,0.0,0.0,0.0,1879.0,0.0,0.0,5593.0,0.0,0.0,0.0,2159.0,9818.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73326.0,0.0,0.0,7788.0,0.0,0.0
2021-01-26,0.0,118.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96414.0,0.0,0.0,0.0,0.0,0.0,1284531.0,0.0,0.0,0.0,0.0,0.0,231587.0,0.0,0.0,299310.0,0.0,0.0,0.0,215013.0,359337.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,335491.0,0.0,4.0,0.0,3776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0,0.0,17102.0,0.0,0.0,0.0,0.0,0.0,2099.0,0.0,0.0,5261.0,0.0,0.0,0.0,2166.0,9736.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73326.0,0.0,0.0,6893.0,0.0,0.0
2021-01-27,0.0,118.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,92531.0,0.0,0.0,0.0,0.0,0.0,1203095.0,0.0,0.0,0.0,0.0,0.0,193661.0,0.0,0.0,288443.0,0.0,0.0,0.0,212545.0,1099169.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,383909.0,0.0,0.0,0.0,3776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,15976.0,0.0,0.0,0.0,0.0,0.0,1756.0,0.0,0.0,5070.0,0.0,0.0,0.0,2121.0,11079.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73326.0,0.0,0.0,7548.0,0.0,0.0
2021-01-28,0.0,118.0,6.0,0.0,154891.0,0.0,0.0,0.0,0.0,0.0,0.0,88016.0,0.0,0.0,0.0,0.0,0.0,1331657.0,0.0,0.0,0.0,0.0,0.0,708180.0,0.0,0.0,377275.0,0.0,0.0,0.0,215793.0,104890887.0,0.0,0.0,0.0,0.0,0.0,0.0,560357.0,0.0,0.0,0.0,172921.0,0.0,0.0,0.0,73160.0,0.0,0.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,369910.0,0.0,1898041.0,0.0,3776.0,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,0.0,0.0,0.0,0.0,0.0,17724.0,0.0,0.0,0.0,0.0,0.0,6420.0,0.0,0.0,6631.0,0.0,0.0,0.0,2172.0,210797.0,0.0,0.0,0.0,0.0,0.0,0.0,15656.0,0.0,0.0,0.0,10220.0,0.0,0.0,0.0,6337.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73326.0,0.0,0.0,7342.0,0.0,46111.0
2021-01-29,0.0,118.0,1.0,0.0,145861.0,0.0,0.0,0.0,0.0,0.0,0.0,115214.0,0.0,0.0,0.0,0.0,0.0,1347353.0,0.0,0.0,0.0,0.0,0.0,396049.0,0.0,0.0,448600.0,0.0,0.0,0.0,208483.0,12966033.0,0.0,0.0,0.0,0.0,0.0,0.0,560357.0,0.0,0.0,0.0,172921.0,0.0,0.0,0.0,73160.0,0.0,0.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,304420.0,0.0,1491720.0,0.0,3776.0,0.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.0,0.0,0.0,0.0,0.0,0.0,17986.0,0.0,0.0,0.0,0.0,0.0,3590.0,0.0,0.0,7885.0,0.0,0.0,0.0,2099.0,53128.0,0.0,0.0,0.0,0.0,0.0,0.0,15656.0,0.0,0.0,0.0,10220.0,0.0,0.0,0.0,6337.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73326.0,0.0,0.0,6032.0,0.0,36786.0
2021-01-30,0.0,118.0,2.0,0.0,136782.0,0.0,0.0,0.0,0.0,0.0,0.0,106903.0,0.0,0.0,0.0,0.0,0.0,1662452.0,0.0,0.0,0.0,0.0,0.0,391730.0,0.0,0.0,604825.0,0.0,0.0,0.0,2360589.0,992989.0,0.0,0.0,0.0,0.0,0.0,0.0,560357.0,0.0,0.0,0.0,172921.0,0.0,0.0,0.0,73160.0,0.0,0.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,611859.0,0.0,1278899.0,0.0,3776.0,0.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,0.0,0.0,0.0,0.0,0.0,22133.0,0.0,0.0,0.0,0.0,0.0,3551.0,0.0,0.0,10631.0,0.0,0.0,0.0,21355.0,17325.0,0.0,0.0,0.0,0.0,0.0,0.0,15656.0,0.0,0.0,0.0,10220.0,0.0,0.0,0.0,6337.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73326.0,0.0,0.0,10875.0,0.0,29882.0
