Date,Impressions_Audio_Podcast_Brand_Various,Impressions_Audio_Podcast_Live Event_Sports,Impressions_Audio_Podcast_TV Series_Comedy,Impressions_Audio_Podcast_TV Series_Documentary,Impressions_Audio_Podcast_TV Series_Drama,Impressions_Audio_Streaming_Brand_Various,Impressions_Audio_Streaming_Evergreen_Various,Impressions_Audio_Streaming_Movie_Family,Impressions_Audio_Streaming_TV Series_Comedy,Impressions_Audio_Streaming_TV Series_Drama,Impressions_Audio_Streaming_TV Series_Reality,Impressions_Audio_Terrestrial Radio_Brand_Various,Impressions_Audio_Terrestrial Radio_Live Event_Award,Impressions_Audio_Terrestrial Radio_Live Event_Sports,Impressions_Audio_Terrestrial Radio_TV Series_Comedy,Impressions_Audio_Terrestrial Radio_TV Series_Documentary,Impressions_Audio_Terrestrial Radio_TV Series_Drama,Impressions_Device_Gaming_Evergreen_Various,Impressions_Device_Gaming_Live Event_Sports,Impressions_Device_cDevice_Brand_Various,Impressions_Device_cDevice_Evergreen_Various,Impressions_Device_cDevice_Live Event_Sports,Impressions_Device_cDevice_TV Series_Comedy,Impressions_Device_cDevice_TV Series_Documentary,Impressions_Device_cDevice_TV Series_Drama,Impressions_Device_cDevice_TV Series_Reality,Impressions_Device_sTV_Evergreen_Various,Impressions_Device_sTV_Live Event_Sports,Impressions_Device_sTV_TV Series_Comedy,Impressions_Device_sTV_TV Series_Documentary,Impressions_Device_sTV_TV Series_Drama,Impressions_Device_sTV_TV Series_Reality,Impressions_Digital_SiteServed_SiteDirect_Brand_Various,Impressions_Digital_SiteServed_SiteDirect_Evergreen_Various,Impressions_Digital_SiteServed_SiteDirect_Live Event_Award,Impressions_Digital_SiteServed_SiteDirect_Live Event_Muic,Impressions_Digital_SiteServed_SiteDirect_Live Event_Sports,Impressions_Digital_SiteServed_SiteDirect_TV Series_Comedy,Impressions_Digital_SiteServed_SiteDirect_TV Series_Documentary,Impressions_Digital_SiteServed_SiteDirect_TV Series_Drama,Impressions_Digital_SiteServed_SiteDirect_TV Series_Reality,Impressions_OutOfHome_None_Brand_Various,Impressions_OutOfHome_None_Live Event_Music,Impressions_OutOfHome_None_TV Series_Comedy,Impressions_OutOfHome_None_TV Series_Drama,Impressions_SIF_Addressable TV_Brand_Various,Impressions_SIF_Addressable TV_Live Event_Sports,Impressions_SIF_Addressable TV_Movie_Family,Impressions_SIF_Addressable TV_TV Series_Comedy,Impressions_SIF_Addressable TV_TV Series_Documentary,Impressions_SIF_Addressable TV_TV Series_Drama,Impressions_SIF_Bigfoot/Spin_Brand_Various,Impressions_SIF_Bigfoot/Spin_Live Event_Sports,Impressions_SIF_Bigfoot/Spin_Movie_Family,Impressions_SIF_Bigfoot/Spin_TV Series_Comedy,Impressions_SIF_Bigfoot/Spin_TV Series_Documentary,Impressions_SIF_Bigfoot/Spin_TV Series_Drama,Impressions_SIF_DDL_Brand_Various,Impressions_SIF_DDL_Live Event_Sports,Impressions_SIF_DDL_Movie_Family,Impressions_SIF_DDL_TV Series_Comedy,Impressions_SIF_DDL_TV Series_Documentary,Impressions_SIF_DDL_TV Series_Drama,Impressions_SIF_IPG_Brand_Various,Impressions_SIF_IPG_Live Event_Sports,Impressions_SIF_IPG_Movie_Family,Impressions_SIF_IPG_TV Series_Comedy,Impressions_SIF_IPG_TV Series_Documentary,Impressions_SIF_IPG_TV Series_Drama,Impressions_SIF_PDTV_Brand_Various,Impressions_SIF_PDTV_TV Series_Comedy,Impressions_SIF_PDTV_TV Series_Documentary,Impressions_SIF_PDTV_TV Series_Drama,Impressions_Social_Facebook_TV Series_Comedy,Impressions_Video_Addressable_Brand_Various,Impressions_Video_Addressable_Live Event_Sports,Impressions_Video_Addressable_TV Series_Comedy,Impressions_Video_Addressable_TV Series_Documentary,Impressions_Video_Addressable_TV Series_Drama,Impressions_Video_Broadcast_Brand_Various,Impressions_Video_Broadcast_TV Series_Comedy,Impressions_Video_Broadcast_TV Series_Drama,Impressions_Video_Broadcast_TV Series_Sports,Impressions_Video_Cable_Brand_Various,Impressions_Video_Cable_TV Series_Drama,Impressions_Video_Cinema_TV Series_Drama,Impressions_Video_FEP_Brand_Various,Impressions_Video_FEP_Live Event_Sports,Impressions_Video_FEP_TV Series_Comedy,Impressions_Video_FEP_TV Series_Documentary,Impressions_Video_FEP_TV Series_Drama,Impressions_Video_FEP_TV Series_Reality,Spend_Audio_Podcast_Brand_Various,Spend_Audio_Podcast_Live Event_Sports,Spend_Audio_Podcast_TV Series_Comedy,Spend_Audio_Podcast_TV Series_Documentary,Spend_Audio_Podcast_TV Series_Drama,Spend_Audio_Streaming_Brand_Various,Spend_Audio_Streaming_Evergreen_Various,Spend_Audio_Streaming_Movie_Family,Spend_Audio_Streaming_TV Series_Comedy,Spend_Audio_Streaming_TV Series_Drama,Spend_Audio_Streaming_TV Series_Reality,Spend_Audio_Terrestrial Radio_Brand_Various,Spend_Audio_Terrestrial Radio_Live Event_Award,Spend_Audio_Terrestrial Radio_Live Event_Sports,Spend_Audio_Terrestrial Radio_TV Series_Comedy,Spend_Audio_Terrestrial Radio_TV Series_Documentary,Spend_Audio_Terrestrial Radio_TV Series_Drama,Spend_Device_Gaming_Evergreen_Various,Spend_Device_Gaming_Live Event_Sports,Spend_Device_cDevice_Brand_Various,Spend_Device_cDevice_Evergreen_Various,Spend_Device_cDevice_Live Event_Sports,Spend_Device_cDevice_TV Series_Comedy,Spend_Device_cDevice_TV Series_Documentary,Spend_Device_cDevice_TV Series_Drama,Spend_Device_cDevice_TV Series_Reality,Spend_Device_sTV_Evergreen_Various,Spend_Device_sTV_Live Event_Sports,Spend_Device_sTV_TV Series_Comedy,Spend_Device_sTV_TV Series_Documentary,Spend_Device_sTV_TV Series_Drama,Spend_Device_sTV_TV Series_Reality,Spend_Digital_SiteServed_SiteDirect_Brand_Various,Spend_Digital_SiteServed_SiteDirect_Evergreen_Various,Spend_Digital_SiteServed_SiteDirect_Live Event_Award,Spend_Digital_SiteServed_SiteDirect_Live Event_Muic,Spend_Digital_SiteServed_SiteDirect_Live Event_Sports,Spend_Digital_SiteServed_SiteDirect_TV Series_Comedy,Spend_Digital_SiteServed_SiteDirect_TV Series_Documentary,Spend_Digital_SiteServed_SiteDirect_TV Series_Drama,Spend_Digital_SiteServed_SiteDirect_TV Series_Reality,Spend_OutOfHome_None_Brand_Various,Spend_OutOfHome_None_Live Event_Music,Spend_OutOfHome_None_TV Series_Comedy,Spend_OutOfHome_None_TV Series_Drama,Spend_SIF_Addressable TV_Brand_Various,Spend_SIF_Addressable TV_Live Event_Sports,Spend_SIF_Addressable TV_Movie_Family,Spend_SIF_Addressable TV_TV Series_Comedy,Spend_SIF_Addressable TV_TV Series_Documentary,Spend_SIF_Addressable TV_TV Series_Drama,Spend_SIF_Bigfoot/Spin_Brand_Various,Spend_SIF_Bigfoot/Spin_Live Event_Sports,Spend_SIF_Bigfoot/Spin_Movie_Family,Spend_SIF_Bigfoot/Spin_TV Series_Comedy,Spend_SIF_Bigfoot/Spin_TV Series_Documentary,Spend_SIF_Bigfoot/Spin_TV Series_Drama,Spend_SIF_DDL_Brand_Various,Spend_SIF_DDL_Live Event_Sports,Spend_SIF_DDL_Movie_Family,Spend_SIF_DDL_TV Series_Comedy,Spend_SIF_DDL_TV Series_Documentary,Spend_SIF_DDL_TV Series_Drama,Spend_SIF_IPG_Brand_Various,Spend_SIF_IPG_Live Event_Sports,Spend_SIF_IPG_Movie_Family,Spend_SIF_IPG_TV Series_Comedy,Spend_SIF_IPG_TV Series_Documentary,Spend_SIF_IPG_TV Series_Drama,Spend_SIF_PDTV_Brand_Various,Spend_SIF_PDTV_TV Series_Comedy,Spend_SIF_PDTV_TV Series_Documentary,Spend_SIF_PDTV_TV Series_Drama,Spend_Social_Facebook_TV Series_Comedy,Spend_Video_Addressable_Brand_Various,Spend_Video_Addressable_Live Event_Sports,Spend_Video_Addressable_TV Series_Comedy,Spend_Video_Addressable_TV Series_Documentary,Spend_Video_Addressable_TV Series_Drama,Spend_Video_Broadcast_Brand_Various,Spend_Video_Broadcast_TV Series_Comedy,Spend_Video_Broadcast_TV Series_Drama,Spend_Video_Broadcast_TV Series_Sports,Spend_Video_Cable_Brand_Various,Spend_Video_Cable_TV Series_Drama,Spend_Video_Cinema_TV Series_Drama,Spend_Video_FEP_Brand_Various,Spend_Video_FEP_Live Event_Sports,Spend_Video_FEP_TV Series_Comedy,Spend_Video_FEP_TV Series_Documentary,Spend_Video_FEP_TV Series_Drama,Spend_Video_FEP_TV Series_Reality
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295468.0,0.0,0.0,4201533.0,0.0,0.0,0.0,0.0,0.0,520018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170856.0,2837564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.0,0.0,0.0,82757.0,0.0,0.0,0.0,0.0,0.0,5087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.0,63739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270986.0,0.0,0.0,1756772.0,0.0,0.0,0.0,0.0,0.0,460763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169132.0,421797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.0,0.0,0.0,23650.0,0.0,0.0,0.0,0.0,0.0,4224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,10310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258295.0,0.0,0.0,1643444.0,0.0,0.0,0.0,0.0,0.0,464569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169199.0,456329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4540.0,0.0,0.0,22068.0,0.0,0.0,0.0,0.0,0.0,4598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,10762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496077.0,0.0,0.0,1529004.0,0.0,0.0,0.0,0.0,0.0,181383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166157.0,459944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8719.0,0.0,0.0,20539.0,0.0,0.0,0.0,0.0,0.0,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,10638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21761.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323882.0,0.0,0.0,1603599.0,0.0,0.0,0.0,0.0,0.0,157125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168271.0,429017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.0,0.0,0.0,21512.0,0.0,0.0,0.0,0.0,0.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,10378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145510.0,0.0,0.0,1776552.0,0.0,0.0,0.0,0.0,0.0,391366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167355.0,426394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0,0.0,0.0,23536.0,0.0,0.0,0.0,0.0,0.0,3921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,10336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6102.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290825.0,0.0,0.0,1710383.0,0.0,0.0,0.0,0.0,0.0,357881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168407.0,418894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0,0.0,0.0,22561.0,0.0,0.0,0.0,0.0,0.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,10158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317879.0,0.0,0.0,1534945.0,0.0,0.0,0.0,0.0,0.0,623617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169331.0,427786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587.0,0.0,0.0,20354.0,0.0,0.0,0.0,0.0,0.0,6017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,10467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299873.0,0.0,0.0,1287308.0,0.0,0.0,0.0,0.0,0.0,184134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166912.0,430854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271.0,0.0,0.0,17124.0,0.0,0.0,0.0,0.0,0.0,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,10615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5431.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288659.0,0.0,0.0,1282671.0,0.0,0.0,0.0,0.0,0.0,686309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164501.0,402021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,0.0,17088.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,9897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4862.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288463.0,0.0,0.0,1193176.0,0.0,0.0,0.0,0.0,0.0,540139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724074.0,393538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412897.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070.0,0.0,0.0,15884.0,0.0,0.0,0.0,0.0,0.0,5241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9825.0,10036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31598.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289601.0,0.0,0.0,1260318.0,0.0,0.0,0.0,0.0,0.0,539762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240550.0,433551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.0,0.0,0.0,16778.0,0.0,0.0,0.0,0.0,0.0,5231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,10472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18324.0,0.0,0.0,0.0,0.0,0.0
